🇨🇳国军直播,#genre#
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225525/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
鳳凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰資訊,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ

央视频,#genre#
CCTV1,https://www.sxtv.top/cctv.php?id=cctv1
CCTV2,https://www.sxtv.top/cctv.php?id=cctv2
CCTV3,https://www.sxtv.top/cctv.php?id=cctv3
CCTV4,https://www.sxtv.top/cctv.php?id=cctv4
CCTV5,https://www.sxtv.top/cctv.php?id=cctv5
CCTV5+,https://www.sxtv.top/cctv.php?id=cctv5p
CCTV6,https://www.sxtv.top/cctv.php?id=cctv6
CCTV6,https://www.sxtv.top/cctv.php?id=cctv6hd
CCTV7,https://www.sxtv.top/cctv.php?id=cctv7
CCTV8,https://www.sxtv.top/cctv.php?id=cctv8
CCTV9,https://www.sxtv.top/cctv.php?id=cctv9
CCTV10,https://www.sxtv.top/cctv.php?id=cctv10
CCTV11,https://www.sxtv.top/cctv.php?id=cctv11
CCTV12,https://www.sxtv.top/cctv.php?id=cctv12
CCTV13,https://www.sxtv.top/cctv.php?id=cctv13
CCTV14,https://www.sxtv.top/cctv.php?id=cctv14
CCTV15,https://www.sxtv.top/cctv.php?id=cctv15
CCTV16,https://www.sxtv.top/cctv.php?id=cctv16
CCTV17,https://www.sxtv.top/cctv.php?id=cctv17
中国教育1,https://www.sxtv.top/cctv.php?id=cetv1
CCTV兵器科技,https://www.sxtv.top/cctv.php?id=bqkj
CCTV第一剧场,https://www.sxtv.top/cctv.php?id=dyjc
CCTV怀旧剧场,https://www.sxtv.top/cctv.php?id=hjjc
CCTV风云剧场,https://www.sxtv.top/cctv.php?id=fyjc
CCTV风云音乐,https://www.sxtv.top/cctv.php?id=fyyy
CCTV风云足球,https://www.sxtv.top/cctv.php?id=fyzq
CCTV电视指南,https://www.sxtv.top/cctv.php?id=dszn
CCTV女性时尚,https://www.sxtv.top/cctv.php?id=nxss
CCTV央视文化精品,https://www.sxtv.top/cctv.php?id=whjp
CCTV世界地理,https://www.sxtv.top/cctv.php?id=sjdl
CCTV高尔夫网球,https://www.sxtv.top/cctv.php?id=gefwq
CCTV央视台球,https://www.sxtv.top/cctv.php?id=ystq
CCTV卫生健康,https://www.sxtv.top/cctv.php?id=wsjk
CGTN,https://www.sxtv.top/cctv.php?id=cgtn
CGTN纪录,https://www.sxtv.top/cctv.php?id=cgtnjl
CGTN西语,https://www.sxtv.top/cctv.php?id=cgtne
CGTN法语,https://www.sxtv.top/cctv.php?id=cgtnf
CGTN阿语,https://www.sxtv.top/cctv.php?id=cgtna
CGTN俄语,https://www.sxtv.top/cctv.php?id=cgtnr
北京卫视,https://www.sxtv.top/cctv.php?id=bjws
东方卫视,https://www.sxtv.top/cctv.php?id=dfws
天津卫视,https://www.sxtv.top/cctv.php?id=tjws
重庆卫视,https://www.sxtv.top/cctv.php?id=cqws
黑龙江卫视,https://www.sxtv.top/cctv.php?id=hljws
辽宁卫视,https://www.sxtv.top/cctv.php?id=lnws
河北卫视,https://www.sxtv.top/cctv.php?id=hbws
山东卫视,https://www.sxtv.top/cctv.php?id=sdws
安徽卫视,https://www.sxtv.top/cctv.php?id=ahws
河南卫视,https://www.sxtv.top/cctv.php?id=hnws
湖北卫视,https://www.sxtv.top/cctv.php?id=hubws
湖南卫视,https://www.sxtv.top/cctv.php?id=hunws
江西卫视,https://www.sxtv.top/cctv.php?id=jxws
江苏卫视,https://www.sxtv.top/cctv.php?id=jsws
浙江卫视,https://www.sxtv.top/cctv.php?id=zjws
东南卫视,https://www.sxtv.top/cctv.php?id=dnws
广东卫视,https://www.sxtv.top/cctv.php?id=gdws
深圳卫视,https://www.sxtv.top/cctv.php?id=szws
广西卫视,https://www.sxtv.top/cctv.php?id=gxws
贵州卫视,https://www.sxtv.top/cctv.php?id=gzws
四川卫视,https://www.sxtv.top/cctv.php?id=scws
新疆卫视,https://www.sxtv.top/cctv.php?id=xjws
海南卫视,https://www.sxtv.top/cctv.php?id=hinws
兵团卫视,https://www.sxtv.top/cctv.php?id=btws

亦非云,#genre#
CCTV1综合,http://dp.sxtv.top:88/ljes/yfy.php?id=1
CCTV2财经,http://dp.sxtv.top:88/ljes/yfy.php?id=2
CCTV3综艺,http://dp.sxtv.top:88/ljes/yfy.php?id=3
CCTV4中文国际,http://dp.sxtv.top:88/ljes/yfy.php?id=4
CCTV5体育,http://dp.sxtv.top:88/ljes/yfy.php?id=5
CCTV5+体育赛事,http://dp.sxtv.top:88/ljes/yfy.php?id=13
CCTV6电影,http://dp.sxtv.top:88/ljes/yfy.php?id=6
CCTV7国防军事,http://dp.sxtv.top:88/ljes/yfy.php?id=7
CCTV8电视剧,http://dp.sxtv.top:88/ljes/yfy.php?id=8
CCTV9纪录,http://dp.sxtv.top:88/ljes/yfy.php?id=9
CCTV10科教,http://dp.sxtv.top:88/ljes/yfy.php?id=10
CCTV11戏曲,http://dp.sxtv.top:88/ljes/yfy.php?id=41
CCTV12社会与法,http://dp.sxtv.top:88/ljes/yfy.php?id=11
CCTV13新闻,http://dp.sxtv.top:88/ljes/yfy.php?id=39
CCTV14少儿,http://dp.sxtv.top:88/ljes/yfy.php?id=12
CCTV15音乐,http://dp.sxtv.top:88/ljes/yfy.php?id=40
CCTV16奥林匹克,http://dp.sxtv.top:88/ljes/yfy.php?id=116
CCTV17农业农村,http://dp.sxtv.top:88/ljes/yfy.php?id=90
CGTN纪录,http://dp.sxtv.top:88/ljes/yfy.php?id=14
CGTN,http://dp.sxtv.top:88/ljes/yfy.php?id=15
CETV1中教1台,http://dp.sxtv.top:88/ljes/yfy.php?id=33
CETV4中教4台,http://dp.sxtv.top:88/ljes/yfy.php?id=38
广东卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=16
深圳卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=17
江苏卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=18
浙江卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=19
吉林卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=20
湖北卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=21
江西卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=22
安徽卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=23
北京卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=24
湖南卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=25
东方卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=26
黑龙江卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=27
天津卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=28
山东卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=29
贵州卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=30
四川卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=31
辽宁卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=32
广东体育,http://dp.sxtv.top:88/ljes/yfy.php?id=34
蛇口电视台,http://dp.sxtv.top:88/ljes/yfy.php?id=37
深圳宜和购物,http://dp.sxtv.top:88/ljes/yfy.php?id=42
广东民生,http://dp.sxtv.top:88/ljes/yfy.php?id=45
深圳都市,http://dp.sxtv.top:88/ljes/yfy.php?id=46
深圳电视剧,http://dp.sxtv.top:88/ljes/yfy.php?id=47
深圳财经生活,http://dp.sxtv.top:88/ljes/yfy.php?id=48
深圳娱乐,http://dp.sxtv.top:88/ljes/yfy.php?id=49
深圳体育健康,http://dp.sxtv.top:88/ljes/yfy.php?id=50
深圳少儿,http://dp.sxtv.top:88/ljes/yfy.php?id=51
深圳公共,http://dp.sxtv.top:88/ljes/yfy.php?id=52
优漫卡通,http://dp.sxtv.top:88/ljes/yfy.php?id=53
山西卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=54
陕西卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=55
重庆卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=56
甘肃卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=57
大湾区卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=58
广西卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=59
青海卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=60
云南卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=61
海南卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=62
广东少儿,http://dp.sxtv.top:88/ljes/yfy.php?id=63
新疆卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=64
广东珠江,http://dp.sxtv.top:88/ljes/yfy.php?id=65
西藏卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=66
兵团卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=67
宁夏卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=69
河南卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=78
河北卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=79
东南卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=80
金鹰卡通,http://dp.sxtv.top:88/ljes/yfy.php?id=81
内蒙古卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=93
北京纪实科教,http://dp.sxtv.top:88/ljes/yfy.php?id=11001
卡酷少儿,http://dp.sxtv.top:88/ljes/yfy.php?id=11003
车迷频道,http://dp.sxtv.top:88/ljes/yfy.php?id=11004
环球旅游,http://dp.sxtv.top:88/ljes/yfy.php?id=11005
中国天气,http://dp.sxtv.top:88/ljes/yfy.php?id=11006
优优宝贝,http://dp.sxtv.top:88/ljes/yfy.php?id=11007
聚鲨环球精选,http://dp.sxtv.top:88/ljes/yfy.php?id=11008
书画频道,http://dp.sxtv.top:88/ljes/yfy.php?id=11009
央广购物,http://dp.sxtv.top:88/ljes/yfy.php?id=11011
河北三佳购物,http://dp.sxtv.top:88/ljes/yfy.php?id=12001
河南梨园,http://dp.sxtv.top:88/ljes/yfy.php?id=13001
河北杂技,http://dp.sxtv.top:88/ljes/yfy.php?id=13002
河北经济生活,http://dp.sxtv.top:88/ljes/yfy.php?id=13003
河北农民,http://dp.sxtv.top:88/ljes/yfy.php?id=13004
河北都市,http://dp.sxtv.top:88/ljes/yfy.php?id=13005
河北影视剧,http://dp.sxtv.top:88/ljes/yfy.php?id=13006
河北少儿科教,http://dp.sxtv.top:88/ljes/yfy.php?id=13007
河北公共,http://dp.sxtv.top:88/ljes/yfy.php?id=13008
邯郸新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=13009
河北收视指南,http://dp.sxtv.top:88/ljes/yfy.php?id=13010
石家庄娱乐,http://dp.sxtv.top:88/ljes/yfy.php?id=13011
石家庄生活,http://dp.sxtv.top:88/ljes/yfy.php?id=13012
石家庄都市,http://dp.sxtv.top:88/ljes/yfy.php?id=13013
石家庄新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=13014
唐山新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=13110
唐山生活服务,http://dp.sxtv.top:88/ljes/yfy.php?id=13111
唐山影视,http://dp.sxtv.top:88/ljes/yfy.php?id=13112
唐山公共,http://dp.sxtv.top:88/ljes/yfy.php?id=13113
家庭理财,http://dp.sxtv.top:88/ljes/yfy.php?id=21001
家有购物,http://dp.sxtv.top:88/ljes/yfy.php?id=22002
北京纪实科教,http://dp.sxtv.top:88/ljes/yfy.php?id=22030
聚鲨环球精选2,http://dp.sxtv.top:88/ljes/yfy.php?id=32010
山东教育卫视,http://dp.sxtv.top:88/ljes/yfy.php?id=37001
中华美食,http://dp.sxtv.top:88/ljes/yfy.php?id=37002
河南都市,http://dp.sxtv.top:88/ljes/yfy.php?id=41101
河南民生,http://dp.sxtv.top:88/ljes/yfy.php?id=41102
河南法治,http://dp.sxtv.top:88/ljes/yfy.php?id=41103
河南电视剧,http://dp.sxtv.top:88/ljes/yfy.php?id=41104
河南新闻,http://dp.sxtv.top:88/ljes/yfy.php?id=41105
河南公共,http://dp.sxtv.top:88/ljes/yfy.php?id=41106
河南乡村,http://dp.sxtv.top:88/ljes/yfy.php?id=41107
河南睛彩中原,http://dp.sxtv.top:88/ljes/yfy.php?id=41108
河南移动戏曲,http://dp.sxtv.top:88/ljes/yfy.php?id=41109
河南功夫,http://dp.sxtv.top:88/ljes/yfy.php?id=41110
河南收藏天下,http://dp.sxtv.top:88/ljes/yfy.php?id=41111
郑州新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41112
周口新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41113
开封新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41114
洛阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41115
平顶山新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41116
安阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41117
鹤壁新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41118
新乡新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41119
焦作新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41120
濮阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41121
许昌综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41122
漯河新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41123
三门峡新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41124
商丘新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41125
驻马店新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41126
南阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41127
信阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41128
济源1套,http://dp.sxtv.top:88/ljes/yfy.php?id=41129
长城铝综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41130
嘉佳卡通,http://dp.sxtv.top:88/ljes/yfy.php?id=41133
东方财经,http://dp.sxtv.top:88/ljes/yfy.php?id=41135
兰铁TV,http://dp.sxtv.top:88/ljes/yfy.php?id=41136
人民铁道,http://dp.sxtv.top:88/ljes/yfy.php?id=41137
湖南教育,http://dp.sxtv.top:88/ljes/yfy.php?id=43021
湖南经视,http://dp.sxtv.top:88/ljes/yfy.php?id=43024
金鹰卡通,http://dp.sxtv.top:88/ljes/yfy.php?id=43025
湖南娱乐,http://dp.sxtv.top:88/ljes/yfy.php?id=43027
湖南都市,http://dp.sxtv.top:88/ljes/yfy.php?id=43028
湖南电影,http://dp.sxtv.top:88/ljes/yfy.php?id=43029
湖南电视剧,http://dp.sxtv.top:88/ljes/yfy.php?id=43030
快乐购,http://dp.sxtv.top:88/ljes/yfy.php?id=43032
四海钓鱼,http://dp.sxtv.top:88/ljes/yfy.php?id=43036
劲爆体育,http://dp.sxtv.top:88/ljes/yfy.php?id=43038
欢笑剧场,http://dp.sxtv.top:88/ljes/yfy.php?id=43039
乐游,http://dp.sxtv.top:88/ljes/yfy.php?id=43040
游戏风云,http://dp.sxtv.top:88/ljes/yfy.php?id=43041
生活时尚,http://dp.sxtv.top:88/ljes/yfy.php?id=43043
动漫秀场,http://dp.sxtv.top:88/ljes/yfy.php?id=43045
CHC高清电影,http://dp.sxtv.top:88/ljes/yfy.php?id=43063
湖南爱晚,http://dp.sxtv.top:88/ljes/yfy.php?id=43080
新视觉,http://dp.sxtv.top:88/ljes/yfy.php?id=43082
魅力足球,http://dp.sxtv.top:88/ljes/yfy.php?id=43083
劲爆体育,http://dp.sxtv.top:88/ljes/yfy.php?id=43084
都市剧场,http://dp.sxtv.top:88/ljes/yfy.php?id=43085
金鹰纪实,http://dp.sxtv.top:88/ljes/yfy.php?id=43087
益阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=43088
益阳教育,http://dp.sxtv.top:88/ljes/yfy.php?id=43089
益阳公共,http://dp.sxtv.top:88/ljes/yfy.php?id=43090
湖南都市,http://dp.sxtv.top:88/ljes/yfy.php?id=43094
湖南电影,http://dp.sxtv.top:88/ljes/yfy.php?id=43098

咪咕,#genre#
CCTV1综合,http://dp.sxtv.top:88/ljes/migu.php?id=cctv1
CCTV2财经,http://dp.sxtv.top:88/ljes/migu.php?id=cctv2
CCTV3综艺,http://dp.sxtv.top:88/ljes/migu.php?id=cctv3
CCTV4中文国际,http://dp.sxtv.top:88/ljes/migu.php?id=cctv4
CCTV4美洲,http://dp.sxtv.top:88/ljes/migu.php?id=cctv4a
CCTV4欧洲,http://dp.sxtv.top:88/ljes/migu.php?id=cctv4o
CCTV5体育,http://dp.sxtv.top:88/ljes/migu.php?id=cctv5
CCTV5+体育赛事,http://dp.sxtv.top:88/ljes/migu.php?id=cctv5p
CCTV6电影,http://dp.sxtv.top:88/ljes/migu.php?id=cctv6
CCTV7国防军事,http://dp.sxtv.top:88/ljes/migu.php?id=cctv7
CCTV8电视剧,http://dp.sxtv.top:88/ljes/migu.php?id=cctv8
CCTV9纪录,http://dp.sxtv.top:88/ljes/migu.php?id=cctv9
CCTV10科教,http://dp.sxtv.top:88/ljes/migu.php?id=cctv10
CCTV11戏曲,http://dp.sxtv.top:88/ljes/migu.php?id=cctv11
CCTV12社会与法,http://dp.sxtv.top:88/ljes/migu.php?id=cctv12
CCTV13新闻,http://dp.sxtv.top:88/ljes/migu.php?id=cctv13
CCTV14少儿,http://dp.sxtv.top:88/ljes/migu.php?id=cctv14
CCTV15音乐,http://dp.sxtv.top:88/ljes/migu.php?id=cctv15
CCTV17农业农村,http://dp.sxtv.top:88/ljes/migu.php?id=cctv17
CCTV发现之旅,http://dp.sxtv.top:88/ljes/migu.php?id=fxzl
CCTV老故事,http://dp.sxtv.top:88/ljes/migu.php?id=lgs
