国军ipv6直播,#genre#
CCTV俄语,http://rihou.cc:55/lib/migu.php?id=cgtnr
CCTV2,http://s4308275.ccmjzhao.xyz/mk.php?id=cctv2.m3u8
CCTV1,https://itv.myxcwh.com:4399/233.50.201.118:5140
CCTV2,https://itv.myxcwh.com:4399/233.50.201.119:5140
CCTV1,http://zf.aiyinch.cn/migu480.php?id=cctv1
CCTV2,http://zf.aiyinch.cn/migu480.php?id=cctv2
CCTV3,http://zf.aiyinch.cn/migu480.php?id=cctv3
CCTV4,http://zf.aiyinch.cn/migu480.php?id=cctv4
CCTV4美洲,http://zf.aiyinch.cn/migu480.php?id=cctv4a
CCTV4欧洲,http://zf.aiyinch.cn/migu480.php?id=cctv4o
CCTV5,http://zf.aiyinch.cn/migu480.php?id=cctv5
CCTV5+,http://zf.aiyinch.cn/migu480.php?id=cctv5p
CCTV6,http://zf.aiyinch.cn/migu480.php?id=cctv6
CCTV7,http://zf.aiyinch.cn/migu480.php?id=cctv7
CCTV8,http://zf.aiyinch.cn/migu480.php?id=cctv8
CCTV9,http://zf.aiyinch.cn/migu480.php?id=cctv9
CCTV10,http://zf.aiyinch.cn/migu480.php?id=cctv10
CCTV12,http://zf.aiyinch.cn/migu480.php?id=cctv12
CCTV13,http://zf.aiyinch.cn/migu480.php?id=cctv13
CCTV14,http://zf.aiyinch.cn/migu480.php?id=cctv14
CCTV15,http://zf.aiyinch.cn/migu480.php?id=cctv15
CCTV17,http://zf.aiyinch.cn/migu480.php?id=cctv17
发现之旅,http://zf.aiyinch.cn/migu480.php?id=fxzl
老故事,http://zf.aiyinch.cn/migu480.php?id=lgs
中学生,http://zf.aiyinch.cn/migu480.php?id=zxs
CGTN,http://zf.aiyinch.cn/migu480.php?id=cgtn
CGTN纪录,http://zf.aiyinch.cn/migu480.php?id=cgtnjl
CCTV西语,http://zf.aiyinch.cn/migu480.php?id=cgtne
CCTV法语,http://zf.aiyinch.cn/migu480.php?id=cgtnf
CCTV阿语,http://zf.aiyinch.cn/migu480.php?id=cgtna
CCTV俄语,http://zf.aiyinch.cn/migu480.php?id=cgtnr
CCTV1,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV1,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV1,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/2300.m3u8
CCTV2,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV3,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV3,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/2300.m3u8
CCTV4,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV4,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV7,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV8,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV8,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/2300.m3u8
CCTV9,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV10,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV10,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV11,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV12,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV13,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV14,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CGTN,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel15/1300.m3u8
CGTN纪录,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel14/1300.m3u8
重温经典,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43067/2300.m3u8
央广购物,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel11011/2300.m3u8
CETV1,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel33/1300.m3u8
CHC影迷电影,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/2300.m3u8
CCTV2,http://121.37.192.46:3311/migu.php?id=631780532
CCTV3,http://121.37.192.46:3311/migu.php?id=624878271
CCTV4,http://121.37.192.46:3311/migu.php?id=631780421
CCTV5,http://121.37.192.46:3311/migu.php?id=641886683
CCTV5+,http://121.37.192.46:3311/migu.php?id=641886773
CCTV6,http://121.37.192.46:3311/migu.php?id=624878396
CCTV7,http://121.37.192.46:3311/migu.php?id=673168121
CCTV8,http://121.37.192.46:3311/migu.php?id=624878356
CCTV9,http://121.37.192.46:3311/migu.php?id=673168140
CCTV11,http://121.37.192.46:3311/migu.php?id=667987558
CCTV12,http://121.37.192.46:3311/migu.php?id=673168185
CCTV13,http://121.37.192.46:3311/migu.php?id=608807423
CCTV14,http://121.37.192.46:3311/migu.php?id=624878440
CCTV15,http://121.37.192.46:3311/migu.php?id=673168223
CCTV17,http://121.37.192.46:3311/migu.php?id=673168256
CCTV4欧洲,http://121.37.192.46:3311/migu.php?id=608807419
CCTV4美洲,http://121.37.192.46:3311/migu.php?id=608807416
CGTN英语,http://121.37.192.46:3311/migu.php?id=609017205
CGTN阿语,http://121.37.192.46:3311/migu.php?id=609154345
CGTN俄语,http://121.37.192.46:3311/migu.php?id=609006446
老故事,http://121.37.192.46:3311/migu.php?id=884121956
CCTV1,http://mh36812998.ccmjzhao.xyz/cqyx/cqyx.php?id=cctv1hd.m3u8
CCTV2,http://mh36812998.ccmjzhao.xyz/cqyx/cqyx.php?id=cctv2hd.m3u8
CCTV3,http://mh36812998.ccmjzhao.xyz/cqyx/cqyx.php?id=cctv3hd.m3u8
CCTV5,http://mh36812998.ccmjzhao.xyz/cqyx/cqyx.php?id=cctv5hd.m3u8
CCTV10,http://mh36812998.ccmjzhao.xyz/cqyx/cqyx.php?id=cctv10hd.m3u8
CCTV15,http://biaozhun114.com/tv/dxhbxt.php?id=16
风云剧场,http://biaozhun114.com/tv/dxhbxt.php?id=56
CCTV1,https://pi.0472.org/live/cctv1.m3u8?token=162210
CCTV2,https://pi.0472.org/live/cctv2.m3u8?token=162210
CCTV3,https://pi.0472.org/live/cctv3.m3u8?token=162210
CCTV4,https://pi.0472.org/live/cctv4.m3u8?token=162210
CCTV5,https://pi.0472.org/live/cctv5.m3u8?token=162210
CCTV5+,https://pi.0472.org/live/cctv5p.m3u8?token=162210
CCTV6,https://pi.0472.org/live/cctv6.m3u8?token=162210
CCTV7,https://pi.0472.org/live/cctv7.m3u8?token=162210
CCTV8,https://pi.0472.org/live/cctv8.m3u8?token=162210
CCTV9,https://pi.0472.org/live/cctv9.m3u8?token=162210
CCTV10,https://pi.0472.org/live/cctv10.m3u8?token=162210
CCTV11,https://pi.0472.org/live/cctv11.m3u8?token=162210
CCTV12,https://pi.0472.org/live/cctv12.m3u8?token=162210
CCTV13,https://pi.0472.org/live/cctv13.m3u8?token=162210
CCTV14,https://pi.0472.org/live/cctv14.m3u8?token=162210
CCTV15,https://pi.0472.org/live/cctv15.m3u8?token=162210
CCTV16,https://pi.0472.org/live/cctv16.m3u8?token=162210

CCTV17,https://pi.0472.org/live/cctv17.m3u8?token=162210

兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210
第一剧场,https://pi.0472.org/live/dyjc.m3u8?token=162210
怀旧剧场,https://pi.0472.org/live/hjjc.m3u8?token=162210
风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=162210
风云音乐,https://pi.0472.org/live/fyyy.m3u8?token=162210
风云足球,https://pi.0472.org/live/fyzq.m3u8?token=162210
电视指南,https://pi.0472.org/live/dszn.m3u8?token=162210
央视文化精品,https://pi.0472.org/live/whjp.m3u8?token=162210
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=162210
央视台球,https://pi.0472.org/live/ystq.m3u8?token=162210
卫生健康,https://pi.0472.org/live/wsjk.m3u8?token=162210
CGTN英语,https://pi.0472.org/live/cgtn.m3u8?token=162210
CGTN纪录,https://pi.0472.org/live/cgtnjl.m3u8?token=162210
CGTN西语,https://pi.0472.org/live/cgtne.m3u8?token=162210
CGTN法语,https://pi.0472.org/live/cgtnf.m3u8?token=162210
CGTN阿语,https://pi.0472.org/live/cgtna.m3u8?token=162210
CGTN俄语,https://pi.0472.org/live/cgtnr.m3u8?token=162210
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8
CCTV1,http://124.205.11.242:91/live/CCTV1hd-5M/live.m3u8
CCTV2,http://124.205.11.203:91/live/CCTV2hd-5M/live.m3u8
CCTV3,http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8
CCTV4,http://124.205.11.199:91/live/CCTV4hd-5M/live.m3u8
CCTV5,http://118.144.105.54:91/live/CCTV5hd-8M/live.m3u8
CCTV6,http://124.205.11.200:91/live/CCTV6hd-5M/live.m3u8
CCTV7,http://118.144.105.56:91/live/CCTV7hd-5M/live.m3u8
CCTV8,http://124.205.11.243:91/live/CCTV8hd-5M/live.m3u8
CCTV9,http://124.205.11.242:91/live/CCTV9hd-5M/live.m3u8
CCTV10,http://124.205.11.243:91/live/CCTV10hd-5M/live.m3u8
CCTV11,http://124.205.11.197:91/live/CCTV11hd-5M/live.m3u8
CCTV12,http://118.144.105.51:91/live/CCTV12hd-5M/live.m3u8
CCTV13,http://118.144.105.50:91/live/CCTV13hd-5M/live.m3u8
CCTV14,http://124.205.11.205:91/live/CCTV14hd-5M/live.m3u8
CCTV15,http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8
CCTV16,http://124.205.11.243:91/live/CCTV16hd-8M/live.m3u8
CCTV17,http://118.144.105.54:91/live/CCTV17hd-5M/live.m3u8
CCTV5+,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8
CETV1,http://118.144.105.50:91/live/CETV1hd-8M/live.m3u8
CETV1,http://118.144.105.52:91/live/CETV1-1500k/live.m3u8
CETV2,http://124.205.11.200:91/live/CETV2-1500k/live.m3u8
CETV3,http://124.205.11.203:91/live/CETV3-1500k/live.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV1,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$扬州电信
CCTV3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
CCTV1,http://60.27.20.217:4022/udp/225.1.1.120:5002$天津联通
CCTV1,http://tv.sd.cn/sichuan?id=239.93.0.184:5140$四川电信
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$河北电信
CCTV2,http://60.27.20.217:4022/udp/225.1.1.133:5002$天津联通
CCTV2,http://tv.sd.cn/sichuan?id=239.93.1.23:6000$四川电信
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$河北电信
CCTV3,http://tv.sd.cn/sichuan?id=239.93.1.11:2223$四川电信
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.201.152:7205$河北电信
CCTV4,http://60.27.20.217:4022/udp/225.1.1.150:5002$天津联通
CCTV4,http://tv.sd.cn/sichuan?id=239.93.1.105:5140$四川电信
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$河北电信
CCTV5,http://60.27.20.217:4022/udp/225.1.1.160:5002$天津联通
CCTV5,http://tv.sd.cn/sichuan?id=239.93.42.37:5140$四川电信
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206$河北电信
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207$河北电信
CCTV7,http://60.27.20.217:4022/udp/225.1.1.138:5002$天津联通
CCTV7,http://tv.sd.cn/sichuan?id=239.93.1.67:5140$四川电信
CCTV7,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$河北电信
CCTV8,http://tv.sd.cn/sichuan?id=239.93.42.39:5140$四川电信
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208$河北电信
CCTV9,http://60.27.20.217:4022/udp/225.1.1.119:5002$天津联通
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112$河北电信
CCTV10,http://60.27.20.217:4022/udp/225.1.1.140:5002$天津联通
CCTV10,http://tv.sd.cn/sichuan?id=239.93.1.28:5140$四川电信
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000$河北电信
CCTV11,http://60.27.20.217:4022/udp/225.1.2.192:5002$天津联通
CCTV11,http://tv.sd.cn/sichuan?id=239.93.0.102:5140$四川电信
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120$河北电信
CCTV12,http://60.27.20.217:4022/udp/225.1.1.142:5002$天津联通
CCTV12,http://tv.sd.cn/sichuan?id=239.93.1.30:8124$四川电信
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000$河北电信
CCTV13,http://60.27.20.217:4022/udp/225.1.2.193:5002$天津联通
CCTV13,http://tv.sd.cn/sichuan?id=239.93.0.66:5140$四川电信
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$河北电信
CCTV14,http://60.27.20.217:4022/udp/225.1.1.144:5002$天津联通
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000$河北电信
CCTV15,http://60.27.20.217:4022/udp/225.1.2.194:5002$天津联通
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136$河北电信
CCTV16,http://60.27.20.217:4022/udp/225.1.2.237:5002
CCTV17,http://60.27.20.217:4022/udp/225.1.2.52:5002$天津联通
CCTV17,http://tv.sd.cn/sichuan?id=239.93.0.92:5140$四川电信
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144$河北电信
CCTV5+,http://60.27.20.217:4022/udp/225.1.1.121:5002$天津联通
CCTV5+,http://tv.sd.cn/sichuan?id=239.93.1.36:8004$四川电信
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$河北电信
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108$湖北联通
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108$湖北联通
CCTV6,http://tv.sd.cn/sichuan?id=239.93.1.13:2226$四川电信
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108$湖北联通
CCTV5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv123.msns.cn:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv123.msns.cn:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv123.msns.cn:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv123.msns.cn:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv123.msns.cn:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv123.msns.cn:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv123.msns.cn:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv123.msns.cn:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv123.msns.cn:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138
央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540

安徽卫视,http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
北京卫视,http://27.40.16.70:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
兵团卫视,http://27.40.16.70:8114/GD_CUCC/G_BINGTUAN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
重庆卫视,http://27.40.16.70:8114/GD_CUCC/G_CHONGQING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
东南卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
甘肃卫视,http://27.40.16.70:8114/GD_CUCC/G_GANSU-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
广东卫视,http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
贵州卫视,http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
海南卫视,http://27.40.16.70:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
河北卫视,http://27.40.16.70:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
河南卫视,http://27.40.16.70:8114/GD_CUCC/G_HENAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖北卫视,http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖南卫视,http://27.40.16.70:8114/GD_CUCC/G_HUNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
吉林卫视,http://27.40.16.70:8114/GD_CUCC/G_JILIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
江苏卫视,http://27.40.16.70:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
江西卫视,http://27.40.16.70:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
康巴卫视,http://27.40.16.70:8114/GD_CUCC/G_KANGBA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
辽宁卫视,http://27.40.16.70:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
内蒙古卫视,http://27.40.16.70:8114/GD_CUCC/G_NEIMENGGU.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
宁夏卫视,http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
青海卫视,http://27.40.16.70:8114/GD_CUCC/G_QINGHAI.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
山东卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
陕西卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
深圳卫视,http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
四川卫视,http://27.40.16.70:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
天津卫视,http://27.40.16.70:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
西藏卫视,http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
新疆卫视,http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
延边卫视,http://27.40.16.70:8114/GD_CUCC/G_YANBIAN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
云南卫视,http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
