国军ipv6直播,#genre#
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
江苏影视.720,http://php.jdshipin.com/TVOD/iptv.php?id=jsys
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
东方影视,http://php.jdshipin.com/bestv.php?id=dfyshd8m/8000000
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
浦东影视,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
1905国内电影,http://ygbh.live/1905.php?id=1905a
1905国外电影,http://ygbh.live/1905.php?id=1905b
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
广州影视.720,http://php.jdshipin.com/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com/TVOD/iptv.php?id=gzys
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
延边影视,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
金华影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
武汉影视,http://stream.appwuhan.com/5tzb/sd/live.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
